Date,Con,Lab,Lib Dem,SNP,Green,Reform,UKIP,Change UK
1990-01-18,37.0,48.0,6.0,,,,,
1990-01-15,40.0,44.0,7.0,,,,,
1990-01-13,38.0,47.0,5.0,,,,,
1990-01-12,48.0,40.0,8.0,,,,,
1990-01-10,31.5,46.0,14.0,,,,,
1990-01-09,32.0,45.0,15.0,,,,,
1989-12-28,39.0,46.0,6.0,,,,,
1989-12-18,40.0,42.0,6.0,,,,,
1989-12-17,38.0,49.0,4.0,,,,,
1989-12-14,39.0,46.0,6.0,,,,,
1989-12-08,36.0,44.0,6.0,,,,,
1989-12-06,40.0,42.0,8.0,,,,,
1989-11-27,42.0,46.0,5.0,,,,,
1989-11-27,37.0,44.0,4.0,,,,,
1989-11-26,37.0,51.0,4.0,,,,,
1989-11-25,38.0,48.0,3.0,,,,,
1989-11-23,36.0,47.0,9.0,,,,,
1989-11-13,34.0,46.0,9.0,,,,,
1989-11-11,36.0,49.0,6.0,,,,,
1989-11-02,42.0,39.0,7.0,,,,,
1989-10-31,37.0,50.0,6.0,,,,,
1989-10-30,33.0,50.0,4.0,,,,,
1989-10-30,35.0,44.0,8.0,,,,,
1989-10-29,39.0,46.0,0.0,,,,,
1989-10-28,41.0,47.0,6.0,,,,,
1989-10-23,38.0,48.0,5.0,,,,,
1989-10-21,35.0,50.0,4.0,,,,,
1989-10-19,38.0,48.0,6.0,,,,,
1989-10-07,36.0,42.0,7.0,,,,,
1989-10-06,38.0,42.0,8.0,,,,,
1989-10-06,39.0,44.0,7.0,,,,,
1989-09-28,38.0,45.0,5.0,,,,,
1989-09-26,38.0,43.0,6.0,,,,,
1989-09-25,36.5,42.0,7.5,,,,,
1989-09-25,34.0,46.0,7.0,,,,,
1989-09-23,39.0,45.0,4.0,,,,,
1989-09-20,39.0,42.0,6.0,,,,,
1989-09-14,37.0,45.0,6.0,,,,,
1989-09-10,38.0,47.5,4.5,,,,,
1989-09-09,36.0,46.0,7.0,,,,,
1989-08-28,37.0,42.0,5.0,,,,,
1989-08-26,38.0,46.0,6.0,,,,,
1989-08-24,37.0,45.0,7.0,,,,,
1989-08-21,40.0,41.0,7.0,,,,,
1989-08-21,40.0,45.0,4.0,,,,,
1989-08-12,37.0,49.0,4.0,,,,,
1989-08-07,38.0,42.0,5.0,,,,,
1989-08-04,44.0,40.0,7.0,,,,,
1989-07-31,38.0,41.0,4.0,,,,,
1989-07-26,36.0,45.0,4.0,,,,,
1989-07-20,37.0,44.0,6.0,,,,,
1989-07-10,39.0,49.0,4.0,,,,,
1989-07-07,34.0,44.5,5.5,,,,,
1989-06-27,37.0,47.0,4.0,,,,,
1989-06-22,34.0,48.0,6.0,,,,,
1989-05-29,41.0,45.0,6.0,,,,,
1989-05-23,46.0,41.0,7.0,,,,,
1989-05-22,42.0,41.0,8.0,,,,,
1989-05-22,41.0,43.0,7.0,,,,,
1989-05-13,43.0,43.0,8.0,,,,,
1989-05-10,38.0,49.0,5.0,,,,,
1989-05-06,36.5,43.5,8.0,,,,,
1989-05-03,41.0,37.0,9.0,,,,,
1989-04-30,42.0,38.0,7.0,,,,,
1989-04-24,43.0,37.0,9.0,,,,,
1989-04-24,41.0,41.0,9.0,,,,,
1989-04-20,42.0,39.0,11.0,,,,,
1989-04-12,38.0,45.0,7.0,,,,,
1989-04-12,37.5,43.5,9.0,,,,,
1989-04-10,37.0,46.0,5.0,,,,,
1989-04-09,36.5,43.0,6.5,,,,,
1989-04-09,38.0,40.0,8.0,,,,,
1989-03-27,43.0,39.0,8.0,,,,,
1989-03-23,41.0,41.0,9.0,,,,,
1989-03-20,42.0,37.0,0.0,,,,,
1989-03-19,41.0,40.0,9.0,,,,,
1989-03-19,44.0,40.0,6.0,,,,,
1989-03-13,41.0,39.0,8.0,,,,,
1989-03-10,37.0,45.0,4.0,,,,,
1989-03-10,37.0,39.0,6.0,,,,,
1989-03-07,34.0,47.0,6.0,,,,,
1989-03-07,35.0,43.0,4.0,,,,,
1989-03-04,37.5,40.0,10.0,,,,,
1989-02-28,42.0,41.0,8.0,,,,,
1989-02-28,42.0,39.0,9.0,,,,,
1989-02-27,44.0,35.0,7.0,,,,,
1989-02-27,37.5,37.5,11.5,,,,,
1989-02-23,41.0,42.0,10.0,,,,,
1989-02-20,41.0,37.0,11.0,,,,,
1989-02-20,39.0,39.0,11.0,,,,,
1989-02-13,40.5,39.0,11.5,,,,,
1989-02-10,35.0,41.5,8.5,,,,,
1989-01-30,47.0,36.0,8.0,,,,,
1989-01-30,44.0,39.0,8.0,,,,,
1989-01-29,50.0,37.0,6.0,,,,,
1989-01-23,46.0,34.0,10.0,,,,,
1989-01-19,47.0,37.0,10.0,,,,,
1989-01-16,42.5,34.0,14.0,,,,,
1989-01-16,44.0,40.0,8.0,,,,,
1989-01-15,44.0,41.0,10.0,,,,,
1989-01-05,40.5,37.5,10.0,,,,,
1988-12-31,45.0,37.0,8.0,,,,,
1988-12-29,46.0,36.0,6.0,,,,,
1988-12-12,43.0,32.0,13.0,,,,,
1988-12-10,46.0,36.0,9.0,,,,,
1988-12-09,42.0,40.0,8.0,,,,,
1988-12-09,43.0,36.5,12.5,,,,,
1988-12-07,45.0,43.0,6.0,,,,,
1988-12-04,43.0,42.0,8.0,,,,,
1988-11-30,45.0,37.0,8.0,,,,,
1988-11-30,44.0,39.0,8.0,,,,,
1988-11-28,40.0,39.0,9.0,,,,,
1988-11-24,44.0,39.0,9.0,,,,,
1988-11-14,42.5,36.0,12.5,,,,,
1988-11-10,45.0,40.0,8.0,,,,,
1988-11-10,44.0,40.0,7.0,,,,,
1988-11-07,48.0,38.0,7.0,,,,,
1988-11-06,47.0,40.0,7.0,,,,,
1988-11-04,45.0,36.0,15.0,,,,,
1988-11-01,47.0,35.0,16.0,,,,,
1988-11-01,42.0,40.0,17.0,,,,,
1988-10-31,44.0,39.0,8.0,,,,,
1988-10-31,46.0,35.0,7.0,,,,,
1988-10-24,45.5,34.0,12.5,,,,,
1988-10-20,49.0,40.0,7.0,,,,,
1988-10-10,46.0,39.0,8.0,,,,,
1988-10-05,44.0,42.0,7.0,,,,,
1988-09-29,48.0,36.0,11.0,,,,,
1988-09-26,44.0,39.0,8.0,,,,,
1988-09-22,47.0,38.0,8.0,,,,,
1988-09-14,44.0,42.0,9.0,,,,,
1988-09-14,46.0,38.0,8.0,,,,,
1988-09-08,45.0,41.0,7.0,,,,,
1988-09-02,45.0,41.0,8.0,,,,,
1988-08-22,50.0,36.0,8.0,,,,,
1988-08-15,45.5,33.5,10.5,,,,,
1988-08-03,43.0,42.0,14.0,,,,,
1988-08-02,45.0,37.0,14.0,,,,,
1988-07-25,46.0,36.0,10.0,,,,,
1988-07-25,46.0,41.0,8.0,,,,,
1988-07-21,46.0,41.0,9.0,,,,,
1988-07-18,41.5,39.0,9.0,,,,,
1988-07-11,45.0,36.0,10.0,,,,,
1988-07-11,42.0,42.0,8.0,,,,,
1988-07-06,47.0,42.0,5.0,,,,,
1988-06-28,48.0,38.0,7.0,,,,,
1988-06-28,45.0,38.0,8.0,,,,,
1988-06-27,49.0,34.0,10.0,,,,,
1988-06-23,48.0,36.0,9.0,,,,,
1988-06-13,42.0,43.0,7.0,,,,,
1988-06-12,45.0,39.0,8.0,,,,,
1988-05-29,40.0,43.0,6.0,,,,,
1988-05-23,47.0,37.0,8.0,,,,,
1988-05-19,44.0,41.0,10.0,,,,,
1988-05-16,45.0,36.0,8.5,,,,,
1988-04-26,44.0,42.0,6.0,,,,,
1988-04-21,44.0,39.0,10.0,,,,,
1988-04-18,40.5,41.5,11.0,,,,,
1988-04-06,43.0,40.0,12.0,,,,,
1988-03-28,46.0,37.0,8.0,,,,,
1988-03-24,46.0,39.0,11.0,,,,,
1988-03-21,42.0,36.5,13.0,,,,,
1988-03-20,46.0,39.0,6.0,,,,,
1988-03-13,45.0,40.0,11.0,,,,,
1988-03-07,47.0,38.0,9.0,,,,,
1988-03-03,47.0,36.0,12.0,,,,,
1988-02-29,44.0,43.0,12.0,,,,,
1988-02-15,46.0,36.0,15.0,,,,,
1988-02-14,45.0,41.0,11.0,,,,,
1988-02-12,41.0,36.0,11.0,,,,,
1988-02-05,43.0,38.0,11.0,,,,,
1988-01-26,50.0,36.0,12.0,,,,,
1988-01-18,45.5,37.0,15.0,,,,,
1988-01-06,44.0,40.0,7.0,,,,,
1988-01-03,46.0,38.0,14.0,,,,,
1987-12-30,48.0,36.0,15.0,,,,,
1987-12-14,47.0,35.0,15.0,,,,,
1987-12-05,43.0,29.0,25.0,,,,,
1987-12-05,44.0,31.0,23.0,,,,,
1987-12-04,42.0,29.0,26.0,,,,,
1987-12-01,38.0,36.0,23.0,,,,,
1987-11-30,49.0,34.0,15.0,,,,,
1987-11-25,50.0,38.0,11.0,,,,,
1987-11-16,46.5,33.0,17.0,,,,,
1987-11-06,43.3,31.5,23.1,,,,,
1987-11-05,46.0,28.0,25.0,,,,,
1987-11-05,39.0,28.0,30.0,,,,,
1987-11-01,42.0,37.0,20.0,,,,,
1987-10-26,47.0,37.0,14.0,,,,,
1987-10-19,52.0,31.5,13.5,,,,,
1987-10-19,50.0,34.0,14.0,,,,,
1987-10-13,45.0,39.0,13.0,,,,,
1987-10-06,42.0,35.0,21.0,,,,,
1987-10-06,44.0,32.0,22.0,,,,,
1987-10-04,40.0,30.0,27.0,,,,,
1987-10-03,38.0,32.0,27.0,,,,,
1987-10-03,41.0,32.0,25.0,,,,,
1987-10-02,38.0,35.0,25.0,,,,,
1987-10-02,39.0,36.0,23.0,,,,,
1987-09-30,49.0,36.0,12.0,,,,,
1987-09-28,50.0,34.0,13.0,,,,,
1987-09-21,48.0,35.5,14.0,,,,,
1987-09-20,47.0,35.0,16.0,,,,,
1987-09-06,43.0,35.0,21.0,,,,,
1987-09-06,43.0,34.0,21.0,,,,,
1987-09-06,41.0,34.0,23.5,,,,,
1987-09-06,42.0,35.0,21.0,,,,,
1987-09-02,39.0,37.0,23.0,,,,,
1987-08-26,48.0,36.0,14.0,,,,,
1987-08-24,48.0,33.0,17.0,,,,,
1987-08-17,45.5,35.5,17.5,,,,,
1987-08-12,47.0,37.0,13.0,,,,,
1987-08-06,45.0,32.0,21.0,,,,,
1987-07-28,49.0,33.0,17.0,,,,,
1987-07-16,48.0,33.0,17.0,,,,,
1987-07-13,44.5,33.0,20.5,,,,,
1987-07-12,46.5,34.5,16.0,,,,,
1987-07-09,44.0,33.0,20.0,,,,,
1987-07-05,44.0,33.0,21.0,,,,,
1987-07-04,38.0,32.0,27.0,,,,,
1987-06-29,42.0,33.0,23.0,,,,,
1987-06-06,43.0,33.0,22.0,,,,,
1987-05-31,42.0,35.0,21.0,,,,,
1987-05-29,45.0,32.0,22.0,,,,,
1987-05-29,41.5,34.0,22.5,,,,,
1987-05-28,44.0,32.0,21.0,,,,,
1987-05-28,41.0,37.0,21.0,,,,,
1987-05-28,44.0,32.0,23.0,,,,,
1987-05-27,44.5,36.0,18.0,,,,,
1987-05-26,42.0,35.0,20.0,,,,,
1987-05-25,42.0,37.0,21.0,,,,,
1987-05-24,44.0,31.0,24.0,,,,,
1987-05-22,42.0,33.0,23.0,,,,,
1987-05-21,41.0,33.0,21.0,,,,,
1987-05-21,43.0,36.0,20.0,,,,,
1987-05-21,44.0,31.0,24.0,,,,,
1987-05-21,41.0,34.0,22.0,,,,,
1987-05-20,42.0,33.0,23.0,,,,,
1987-05-20,41.0,33.0,23.0,,,,,
1987-05-18,41.0,33.0,24.0,,,,,
1987-05-17,42.0,32.0,24.0,,,,,
1987-05-15,42.0,33.0,23.0,,,,,
1987-05-14,44.0,30.0,25.0,,,,,
1987-05-13,41.0,30.0,26.0,,,,,
1987-05-06,43.0,35.0,21.0,,,,,
1987-05-06,41.5,34.5,22.5,,,,,
1987-05-04,43.0,30.0,26.0,,,,,
1987-04-30,44.0,31.0,23.0,,,,,
1987-04-27,42.0,31.0,25.0,,,,,
1987-04-27,39.0,33.0,24.0,,,,,
1987-04-23,42.0,31.0,25.0,,,,,
1987-04-15,44.0,29.0,25.0,,,,,
1987-04-13,40.5,28.0,29.0,,,,,
1987-04-06,44.0,34.0,20.0,,,,,
1987-04-06,44.0,33.0,21.0,,,,,
1987-04-06,43.0,32.0,24.0,,,,,
1987-04-05,39.0,34.0,25.0,,,,,
1987-03-23,37.5,29.5,31.5,,,,,
1987-03-20,39.0,33.0,26.0,,,,,
1987-03-19,39.0,33.0,26.0,,,,,
1987-03-17,38.5,30.0,30.5,,,,,
1987-03-11,45.0,36.0,15.0,,,,,
1987-03-09,49.0,33.0,16.0,,,,,
1987-03-06,40.5,36.5,21.5,,,,,
1987-03-05,44.0,30.0,25.0,,,,,
1987-02-25,41.0,35.0,21.0,,,,,
1987-02-19,39.0,37.0,23.0,,,,,
1987-02-16,36.0,34.5,27.5,,,,,
1987-02-07,42.0,36.0,20.0,,,,,
1987-02-04,39.0,29.0,30.0,,,,,
1987-02-03,39.0,34.0,25.0,,,,,
1987-01-28,38.0,40.0,20.0,,,,,
1987-01-28,39.0,38.0,21.0,,,,,
1987-01-27,38.5,38.5,20.0,,,,,
1987-01-22,44.0,36.0,18.0,,,,,
1987-01-20,34.5,39.5,23.5,,,,,
1987-01-14,42.0,37.0,19.0,,,,,
1987-01-07,49.0,31.0,17.0,,,,,
1987-01-06,44.0,33.0,21.0,,,,,
1987-01-03,36.0,33.0,29.0,,,,,
1987-01-02,37.0,39.0,22.0,,,,,
1986-12-30,39.0,38.0,21.0,,,,,
1986-12-15,41.0,32.5,23.5,,,,,
1986-12-12,41.0,39.0,19.0,,,,,
1986-12-11,39.0,41.0,18.0,,,,,
1986-12-06,31.0,40.0,25.0,,,,,
1986-12-05,27.5,37.0,32.5,,,,,
1986-12-02,33.0,37.0,29.0,,,,,
1986-12-01,29.0,36.0,33.0,,,,,
1986-12-01,32.0,33.0,31.0,,,,,
1986-11-26,41.0,39.0,18.0,,,,,
1986-11-24,39.0,38.0,20.0,,,,,
1986-11-17,36.0,39.5,22.0,,,,,
1986-11-11,41.0,38.0,18.0,,,,,
1986-11-11,39.0,36.0,23.0,,,,,
1986-11-08,30.0,36.5,30.0,,,,,
1986-11-08,32.0,38.0,27.0,,,,,
1986-10-24,41.0,37.5,19.0,,,,,
1986-10-22,39.0,41.0,17.0,,,,,
1986-10-20,37.5,37.5,22.0,,,,,
1986-10-20,40.0,41.0,17.0,,,,,
1986-10-03,32.0,35.0,31.0,,,,,
1986-10-02,29.5,35.5,33.5,,,,,
1986-10-02,27.0,36.0,35.0,,,,,
1986-09-23,34.0,40.0,24.0,,,,,
1986-09-23,35.0,37.0,26.0,,,,,
1986-09-15,32.5,38.0,27.5,,,,,
1986-09-10,36.0,39.0,23.0,,,,,
1986-09-09,34.0,40.0,24.0,,,,,
1986-08-27,35.0,38.0,24.0,,,,,
1986-08-19,37.0,37.0,24.0,,,,,
1986-08-12,39.0,38.0,21.0,,,,,
1986-08-04,32.0,35.0,30.0,,,,,
1986-08-01,33.0,38.0,28.0,,,,,
1986-07-31,32.0,41.0,25.0,,,,,
1986-07-29,29.5,41.0,27.5,,,,,
1986-07-22,36.0,37.0,25.0,,,,,
1986-07-14,33.0,38.0,27.0,,,,,
1986-07-14,31.0,38.0,28.0,,,,,
1986-07-12,41.0,35.0,22.0,,,,,
1986-07-10,36.0,39.0,23.0,,,,,
1986-06-24,34.0,40.0,23.0,,,,,
1986-06-16,34.0,39.0,24.5,,,,,
1986-06-16,33.0,39.0,26.0,,,,,
1986-05-21,32.0,40.0,26.0,,,,,
1986-05-19,28.0,39.0,30.0,,,,,
1986-04-22,34.0,39.0,25.0,,,,,
1986-04-21,33.5,38.0,26.0,,,,,
1986-04-14,28.0,38.5,31.5,,,,,
1986-04-11,40.0,39.0,18.0,,,,,
1986-03-26,34.0,36.0,28.0,,,,,
1986-03-24,29.5,34.0,34.5,,,,,
1986-03-21,31.0,39.0,28.0,,,,,
1986-03-12,41.0,38.0,19.5,,,,,
1986-03-10,38.0,41.0,20.0,,,,,
1986-02-26,34.0,35.0,30.0,,,,,
1986-02-11,40.0,36.0,21.0,,,,,
1986-02-05,36.0,38.0,23.0,,,,,
1986-01-24,31.0,36.0,30.0,,,,,
1986-01-13,29.5,34.0,35.0,,,,,
1985-12-08,24.0,40.0,34.0,,,,,
1985-12-08,31.0,36.0,31.0,,,,,
1985-11-24,36.0,36.0,25.0,,,,,
1985-11-11,35.0,34.0,29.5,,,,,
1985-11-11,34.0,35.0,29.0,,,,,
1985-11-03,36.0,36.0,27.0,,,,,
1985-11-02,35.0,32.0,31.5,,,,,
1985-11-02,38.0,35.0,26.0,,,,,
1985-10-21,32.0,38.0,28.0,,,,,
1985-10-20,37.0,36.0,25.0,,,,,
1985-10-19,37.0,34.0,28.0,,,,,
1985-10-14,32.0,34.0,32.0,,,,,
1985-10-06,31.0,36.0,32.0,,,,,
1985-09-22,30.0,33.0,35.0,,,,,
1985-09-16,29.0,29.5,39.0,,,,,
1985-09-16,31.0,32.0,36.0,,,,,
1985-09-12,35.0,33.0,30.0,,,,,
1985-09-08,33.0,37.0,29.0,,,,,
1985-08-18,31.0,35.0,31.0,,,,,
1985-08-12,35.0,35.0,28.0,,,,,
1985-08-09,31.0,37.0,31.0,,,,,
1985-08-07,31.0,34.0,33.0,,,,,
1985-08-03,35.0,35.0,26.0,,,,,
1985-08-01,33.0,38.0,28.0,,,,,
1985-07-21,33.0,34.0,31.0,,,,,
1985-07-15,27.5,38.0,32.5,,,,,
1985-07-09,35.0,36.0,26.0,,,,,
1985-07-03,40.0,38.0,19.0,,,,,
1985-07-01,42.0,34.0,21.0,,,,,
1985-06-23,35.0,36.0,27.0,,,,,
1985-06-21,32.0,40.0,26.0,,,,,
1985-06-17,34.5,34.5,30.0,,,,,
1985-06-02,37.0,37.0,24.0,,,,,
1985-05-26,33.0,35.0,30.0,,,,,
1985-05-13,34.0,36.0,28.0,,,,,
1985-05-13,30.5,34.0,33.5,,,,,
1985-04-28,38.0,37.0,24.0,,,,,
1985-04-22,34.0,37.5,26.5,,,,,
1985-04-15,33.0,38.0,28.0,,,,,
1985-04-10,32.0,39.0,27.0,,,,,
1985-03-25,33.0,39.5,25.5,,,,,
1985-03-24,36.0,40.0,23.0,,,,,
1985-03-22,37.0,39.0,22.0,,,,,
1985-03-10,34.0,36.0,28.0,,,,,
1985-03-09,30.0,34.0,35.0,,,,,
1985-02-25,38.0,36.0,25.0,,,,,
1985-02-24,39.0,35.0,24.0,,,,,
1985-02-18,38.0,40.0,19.0,,,,,
1985-01-14,39.0,33.0,25.5,,,,,
1985-01-14,41.0,33.0,25.0,,,,,
1984-12-28,38.0,36.0,25.0,,,,,
1984-12-11,44.5,30.5,23.5,,,,,
1984-11-19,43.0,35.0,19.0,,,,,
1984-11-09,39.0,38.0,21.0,,,,,
1984-11-06,37.5,38.0,23.0,,,,,
1984-11-06,37.0,38.0,23.0,,,,,
1984-10-22,44.5,32.0,21.5,,,,,
1984-10-22,44.0,35.0,20.0,,,,,
1984-10-12,39.5,31.0,27.5,,,,,
1984-10-12,41.0,32.0,26.0,,,,,
1984-10-12,40.0,36.0,22.0,,,,,
1984-10-09,37.0,36.0,25.5,,,,,
1984-10-09,40.0,39.0,19.0,,,,,
1984-10-07,34.5,39.0,25.5,,,,,
1984-09-24,38.0,36.0,24.0,,,,,
1984-09-21,42.0,36.0,20.0,,,,,
1984-09-01,42.0,37.0,19.0,,,,,
1984-08-29,39.0,40.0,19.0,,,,,
1984-08-20,39.0,39.0,21.0,,,,,
1984-08-13,36.0,39.0,22.5,,,,,
1984-08-13,36.0,39.0,24.0,,,,,
1984-08-10,38.0,37.0,23.0,,,,,
1984-08-06,42.0,38.0,18.0,,,,,
1984-07-23,37.0,40.0,20.0,,,,,
1984-07-16,37.5,38.5,22.0,,,,,
1984-07-12,41.0,37.0,20.0,,,,,
1984-06-25,39.0,39.0,21.0,,,,,
1984-06-16,38.0,39.0,22.0,,,,,
1984-05-29,40.0,38.0,21.0,,,,,
1984-05-14,38.5,36.5,23.0,,,,,
1984-05-14,38.0,37.0,23.0,,,,,
1984-05-11,42.0,33.0,24.0,,,,,
1984-04-25,42.0,36.0,20.0,,,,,
1984-04-17,40.0,36.0,22.0,,,,,
1984-04-16,41.0,36.5,20.5,,,,,
1984-04-16,40.0,37.0,21.0,,,,,
1984-04-10,43.0,35.0,19.0,,,,,
1984-03-20,41.0,40.0,17.0,,,,,
1984-03-19,39.0,39.0,22.0,,,,,
1984-03-19,41.0,38.5,19.5,,,,,
1984-03-03,38.0,41.0,18.0,,,,,
1984-02-20,41.0,38.0,19.0,,,,,
1984-02-13,43.0,33.5,21.5,,,,,
1984-02-13,39.0,40.0,20.0,,,,,
1984-01-20,43.0,36.0,18.0,,,,,
1984-01-20,45.0,33.0,20.0,,,,,
1984-01-16,41.5,38.0,19.5,,,,,
1984-01-16,42.0,38.0,19.0,,,,,
1984-01-05,40.0,39.0,20.0,,,,,
1983-12-17,40.5,39.5,18.0,,,,,
1983-12-12,42.5,36.0,19.5,,,,,
1983-12-10,42.0,37.0,20.0,,,,,
1983-12-09,45.5,24.5,29.0,,,,,
1983-12-05,49.0,34.0,15.0,,,,,
1983-12-04,43.0,34.0,22.0,,,,,
1983-12-01,44.0,35.0,20.0,,,,,
1983-11-21,39.0,37.0,22.0,,,,,
1983-11-14,43.5,36.0,19.5,,,,,
1983-11-07,44.0,28.5,26.0,,,,,
1983-11-05,46.0,32.0,22.0,,,,,
1983-11-05,52.0,31.0,17.0,,,,,
1983-11-04,40.5,35.0,22.5,,,,,
1983-10-24,42.0,35.5,20.5,,,,,
1983-10-24,42.0,37.0,19.0,,,,,
1983-10-08,45.0,30.0,24.0,,,,,
1983-10-05,46.0,31.0,21.0,,,,,
1983-09-26,45.0,27.0,26.0,,,,,
1983-09-12,42.0,37.0,19.0,,,,,
1983-09-11,42.0,35.0,22.0,,,,,
1983-09-06,42.4,27.6,25.4,,,,,
1983-09-05,49.0,31.5,17.5,,,,,
1983-09-03,41.0,27.0,30.0,,,,,
1983-09-02,45.0,32.0,21.0,,,,,
1983-08-22,46.0,30.0,22.0,,,,,
1983-08-15,44.5,25.0,29.0,,,,,
1983-08-06,47.0,26.0,25.0,,,,,
1983-08-06,47.0,25.0,26.0,,,,,
1983-08-06,45.5,26.5,26.0,,,,,
1983-08-06,47.0,25.0,26.0,,,,,
1983-08-06,44.0,28.0,26.0,,,,,
1983-07-25,44.0,30.0,25.0,,,,,
1983-07-12,41.0,37.0,21.0,,,,,
1983-07-11,44.0,32.0,22.0,,,,,
1983-07-06,46.0,28.0,24.0,,,,,
1983-07-06,46.0,23.0,29.0,,,,,
1983-06-20,43.0,27.0,29.0,,,,,
1983-06-10,42.0,39.0,18.0,,,,,
1983-06-06,47.0,26.0,25.0,,,,,
1983-05-31,44.0,32.0,21.0,,,,,
1983-05-31,44.0,29.0,25.0,,,,,
1983-05-30,47.5,28.0,23.0,,,,,
1983-05-30,41.0,30.0,24.0,,,,,
1983-05-27,47.0,30.0,21.0,,,,,
1983-05-27,49.5,31.0,19.0,,,,,
1983-05-26,49.0,31.5,18.0,,,,,
1983-05-26,51.0,29.0,19.0,,,,,
1983-05-25,47.5,32.5,19.0,,,,,
1983-05-25,48.0,33.0,18.0,,,,,
1983-05-25,46.0,30.0,23.0,,,,,
1983-05-24,45.0,32.0,21.0,,,,,
1983-05-23,48.0,33.0,18.0,,,,,
1983-05-23,45.0,32.0,20.0,,,,,
1983-05-23,51.0,33.0,15.0,,,,,
1983-05-23,52.0,33.0,14.0,,,,,
1983-05-20,45.0,36.0,18.0,,,,,
1983-05-20,47.0,34.0,18.0,,,,,
1983-05-19,46.0,37.0,16.0,,,,,
1983-05-18,47.0,30.0,21.0,,,,,
1983-05-18,45.0,35.0,17.0,,,,,
1983-05-17,49.0,31.0,19.0,,,,,
1983-05-17,44.0,33.0,21.0,,,,,
1983-05-16,46.0,33.0,19.0,,,,,
1983-05-16,44.0,37.0,17.0,,,,,
1983-05-16,46.0,31.0,21.0,,,,,
1983-05-11,43.0,35.0,20.0,,,,,
1983-05-06,45.0,24.0,28.0,,,,,
1983-04-25,45.0,30.0,23.0,,,,,
1983-04-23,46.0,33.0,21.0,,,,,
1983-03-21,39.5,28.5,29.0,,,,,
1983-03-16,42.0,28.0,27.0,,,,,
1983-03-12,44.0,37.0,18.0,,,,,
1983-03-06,47.0,28.0,23.0,,,,,
1983-03-06,44.0,27.0,27.5,,,,,
1983-03-06,47.0,29.0,23.0,,,,,
1983-02-26,39.0,26.0,34.0,,,,,
1983-02-23,46.0,32.0,21.0,,,,,
1983-02-14,43.5,32.5,22.0,,,,,
1983-02-06,45.5,31.5,22.0,,,,,
1983-02-06,45.0,28.0,25.0,,,,,
1983-02-06,43.0,32.0,23.0,,,,,
1983-01-26,44.0,36.0,19.0,,,,,
1983-01-17,44.0,31.5,22.5,,,,,
1983-01-06,47.0,30.0,22.0,,,,,
1983-01-06,46.0,28.0,24.0,,,,,
1982-12-15,42.0,35.0,21.0,,,,,
1982-12-13,41.0,34.5,22.0,,,,,
1982-12-10,42.0,33.0,23.0,,,,,
1982-12-07,46.5,27.5,24.0,,,,,
1982-12-04,31.5,29.0,37.0,,,,,
1982-11-24,43.0,35.0,21.0,,,,,
1982-11-15,42.0,34.5,21.5,,,,,
1982-10-26,43.0,32.0,23.0,,,,,
1982-10-25,40.5,29.0,27.0,,,,,
1982-10-11,42.0,33.0,23.0,,,,,
1982-09-13,44.0,30.5,23.0,,,,,
1982-08-31,42.0,30.0,27.0,,,,,
1982-08-16,44.5,26.5,27.5,,,,,
1982-07-31,44.0,30.0,23.0,,,,,
1982-06-30,45.0,31.0,22.0,,,,,
1982-06-23,51.0,24.0,23.0,,,,,
1982-06-14,45.0,25.0,28.5,,,,,
1982-05-31,48.0,28.0,24.0,,,,,
1982-05-26,51.0,25.0,23.0,,,,,
1982-05-23,48.0,31.0,20.0,,,,,
1982-05-16,41.5,28.0,29.0,,,,,
1982-05-16,48.0,33.0,17.0,,,,,
1982-05-05,38.0,32.0,28.0,,,,,
1982-05-02,41.0,36.0,21.0,,,,,
1982-04-30,44.0,30.0,24.0,,,,,
1982-04-30,43.0,30.0,25.0,,,,,
1982-04-24,39.0,32.0,27.0,,,,,
1982-04-21,36.0,30.0,31.0,,,,,
1982-04-14,33.0,34.0,30.0,,,,,
1982-03-31,35.0,30.0,33.0,,,,,
1982-02-28,34.0,34.0,30.0,,,,,
1982-02-15,27.5,34.0,36.0,,,,,
1982-01-31,30.0,33.0,34.0,,,,,
1982-01-25,29.0,30.0,40.0,,,,,
1982-01-18,27.5,29.5,39.5,,,,,
1981-12-14,23.0,23.5,50.5,,,,,
1981-12-14,27.0,29.0,43.0,,,,,
1981-11-16,26.5,29.0,42.0,,,,,
1981-11-09,33.5,37.4,27.7,,,,,
1981-11-05,32.0,35.5,29.0,,,,,
1981-11-05,38.0,41.0,19.0,,,,,
1981-11-02,36.0,35.5,26.5,,,,,
1981-10-27,27.0,31.0,40.0,,,,,
1981-10-26,29.5,28.0,40.0,,,,,
1981-09-28,28.0,42.0,28.0,,,,,
1981-09-18,27.0,38.0,33.0,,,,,
1981-09-14,32.0,36.5,29.0,,,,,
1981-09-07,31.5,41.2,24.2,,,,,
1981-09-01,35.4,51.2,11.9,,,,,
1981-08-17,28.0,38.5,32.5,,,,,
1981-08-10,32.1,40.4,24.7,,,,,
1981-07-31,30.0,39.0,29.0,,,,,
1981-07-13,30.0,40.5,26.5,,,,,
1981-07-08,31.6,42.1,24.3,,,,,
1981-07-05,30.9,39.3,26.6,,,,,
1981-06-30,30.0,36.0,31.0,,,,,
1981-06-22,31.0,39.0,28.0,,,,,
